Original Inputs,Original Outputs,Attributes,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Block Dim,aicore_time(us),mac_ratio,vec_ratio,scalar_ratio,mte1_ratio,mte2_ratio,mte3_ratio
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [777, 114, 26, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [777, 114, 26, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [777, 114, 26, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""777,114,26,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""777,114,26,16;777,114,26,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,156318.769853,0.0,0.554192,0.662924,0.0,0.127492,0.229991
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [204, 1496, 153], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 81}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [204, 1496, 81], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [204, 1496, 81], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""204,1496,153;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""204,1496,81;204,1496,81""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,202386.977941,0.0,0.772765,0.257068,0.0,0.034708,0.226355
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [968, 287, 208], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 198}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [968, 287, 198], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [968, 287, 198], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""968,287,208;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""968,287,198;968,287,198""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,206697.747794,0.0,0.854458,0.148782,0.0,0.025248,0.254758
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [626, 164, 467], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 85}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [626, 164, 85], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [626, 164, 85], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""626,164,467;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""626,164,85;626,164,85""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,205583.375,0.0,0.899589,0.127274,0.0,0.023921,0.081561
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1650], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 957}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [957], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [957], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1650;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""957;957""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,17.880882,0.0,0.830907,0.032239,0.0,0.10593,0.040053
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [117, 1, 24, 184, 107], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 32}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [117, 1, 24, 184, 32], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [117, 1, 24, 184, 32], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""117,1,24,184,107;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""117,1,24,184,32;117,1,24,184,32""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,236814.535294,0.0,0.818105,0.329368,0.0,0.038074,0.047411
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [56, 77, 70, 149], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 132}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [56, 77, 70, 132], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [56, 77, 70, 132], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""56,77,70,149;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""56,77,70,132;56,77,70,132""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,210465.15,0.0,0.7374,0.286907,0.0,0.032525,0.242468
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1684, 384], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 268}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1684, 268], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1684, 268], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1684,384;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1684,268;1684,268""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,2599.036029,0.0,0.919659,0.079165,0.0,0.01522,0.141362
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1256], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 213}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [213], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [213], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1256;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""213;213""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,14.086765,0.0,0.792149,0.038939,0.0,0.135087,0.031423
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [977, 143, 185], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 103}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [977, 143, 103], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [977, 143, 103], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""977,143,185;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""977,143,103;977,143,103""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,98604.65,0.0,0.800116,0.225455,0.0,0.033255,0.221046
