Original Inputs,Original Outputs,Attributes,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Block Dim,aicore_time(us),mac_ratio,vec_ratio,scalar_ratio,mte1_ratio,mte2_ratio,mte3_ratio
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [524], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 54}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [54], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [54], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""524;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""54;54""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,7.864706,0.0,0.514211,0.049925,0.0,0.252057,0.037023
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [10, 389, 404, 26], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 19}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [10, 389, 404, 19], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [10, 389, 404, 19], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""10,389,404,26;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""10,389,404,19;10,389,404,19""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,464196.0375,0.0,0.311087,0.373956,0.0,0.042247,0.511051
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [175, 13, 496, 54], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 23}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [175, 13, 496, 23], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [175, 13, 496, 23], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""175,13,496,54;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""175,13,496,23;175,13,496,23""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,416979.054412,0.0,0.41561,0.41914,0.0,0.038882,0.40473
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1523], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 927}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [927], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [927], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1523;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""927;927""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,16.658824,0.0,0.826801,0.033545,0.0,0.112906,0.045021
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [119, 123, 27, 4, 26], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 23}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [119, 123, 27, 4, 23], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [119, 123, 27, 4, 23], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""119,123,27,4,26;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""119,123,27,4,23;119,123,27,4,23""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,467902.458088,0.0,0.310437,0.373176,0.0,0.041927,0.512523
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [152, 9, 50, 41, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [152, 9, 50, 41, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [152, 9, 50, 41, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""152,9,50,41,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""152,9,50,41,16;152,9,50,41,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,190570.131618,0.0,0.55355,0.662161,0.0,0.128487,0.229735
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [850, 355, 139], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 81}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [850, 355, 81], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [850, 355, 81], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""850,355,139;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""850,355,81;850,355,81""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,179918.228676,0.0,0.762442,0.245306,0.0,0.03546,0.25122
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1303, 364], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 178}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1303, 178], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1303, 178], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1303,364;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1303,178;1303,178""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,2036.972794,0.0,0.897527,0.11441,0.0,0.031827,0.130484
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1637], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 229}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [229], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [229], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1637;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""229;229""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,17.213235,0.0,0.862025,0.035028,0.0,0.103802,0.024605
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [34, 1725, 967], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 702}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [34, 1725, 702], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [34, 1725, 702], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""34,1725,967;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""34,1725,702;34,1725,702""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,223026.327941,0.0,0.940824,0.069767,0.0,0.028966,0.069188
